id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5182,920751,惠同新材,23.43,-2.62%,-0.63,1.51万,3547.95万,4.11%,23.98,22.99,22.99,24.06,1.65,1.82%,43.45,4.92
5183,000010,*ST美丽,2.60,-2.62%,-0.07,34.68万,8979.10万,4.12%,2.65,2.54,2.61,2.67,0.54,4.00%,27.60,10.16
5184,603615,茶花股份,22.28,-2.62%,-0.60,4.48万,9970.26万,3.06%,22.66,21.96,22.62,22.88,0.80,1.85%,268.60,4.69
5185,688353,华盛锂电,98.29,-2.63%,-2.65,4.66万,4.58亿,4.64%,101.48,96.80,101.01,100.94,0.91,2.92%,40.40,4.44
5186,603239,浙江仙通,22.92,-2.63%,-0.62,5.35万,1.24亿,6.63%,24.35,22.79,23.33,23.54,0.78,1.98%,31.60,4.51
5187,002998,优彩资源,9.24,-2.63%,-0.25,8.88万,8169.57万,4.85%,9.54,9.08,9.54,9.49,0.80,3.28%,25.60,1.93
5188,688733,壹石通,37.25,-2.64%,-1.01,8.95万,3.31亿,5.07%,38.00,36.06,37.39,38.26,0.73,4.48%,4436.92,3.56
5189,601958,金钼股份,20.99,-2.64%,-0.57,48.20万,10.07亿,4.50%,21.53,20.56,21.50,21.56,0.72,1.49%,18.78,3.42
5190,600935,华塑股份,2.57,-2.65%,-0.07,45.44万,1.17亿,3.41%,2.64,2.55,2.64,2.64,1.08,1.30%,-148.42,1.56
5191,300476,胜宏科技,336.98,-2.66%,-9.22,37.60万,125.45亿,5.08%,343.00,325.42,342.00,346.20,0.73,4.35%,64.26,21.14
5192,300580,贝斯特,26.67,-2.66%,-0.73,12.03万,3.23亿,5.00%,27.67,26.30,27.50,27.40,1.10,2.55%,45.86,3.99
5193,002547,*ST春兴,3.28,-2.67%,-0.09,52.21万,1.72亿,5.04%,3.38,3.21,3.36,3.37,0.68,4.73%,-18.48,-8.47
5194,605090,九丰能源,42.21,-2.67%,-1.16,18.49万,7.80亿,4.70%,43.55,41.51,43.38,43.37,0.70,2.62%,17.15,2.49
5195,300965,恒宇信通,72.02,-2.68%,-1.98,4.41万,3.14亿,6.19%,73.91,69.33,73.30,74.00,0.80,8.15%,-318.55,3.49
5196,600601,方正科技,12.36,-2.68%,-0.34,192.80万,23.59亿,4.57%,12.58,12.00,12.58,12.70,0.48,4.62%,57.01,10.83
5197,002229,鸿博股份,16.70,-2.68%,-0.46,68.61万,11.35亿,6.70%,16.98,15.83,16.45,17.16,0.82,13.91%,-65.36,7.74
5198,603906,龙蟠科技,26.86,-2.68%,-0.74,35.06万,9.40亿,3.80%,27.50,26.45,27.20,27.60,0.88,6.20%,24.39,4.26
5199,603365,水星家纺,19.57,-2.69%,-0.54,3.19万,6316.95万,3.73%,20.26,19.51,20.26,20.11,0.79,1.23%,12.22,1.59
5200,688129,东来技术,28.98,-2.69%,-0.80,2.02万,5864.59万,5.67%,30.20,28.51,29.76,29.78,1.14,1.68%,38.19,3.38
5201,688091,上海谊众,61.63,-2.70%,-1.71,6.10万,3.75亿,4.53%,63.37,60.50,63.28,63.34,0.97,2.95%,175.30,8.79
5202,601330,绿色动力,9.73,-2.70%,-0.27,54.03万,5.27亿,3.90%,10.00,9.61,10.00,10.00,0.92,5.46%,16.85,1.68
5203,600289,ST信通,6.47,-2.71%,-0.18,11.02万,7209.82万,4.96%,6.70,6.37,6.65,6.65,1.73,1.95%,-20.48,4.54
5204,301279,金道科技,26.85,-2.72%,-0.75,3.68万,9988.84万,5.76%,28.29,26.70,27.60,27.60,1.00,2.82%,74.11,3.37
5205,603439,三力制药,12.51,-2.72%,-0.35,10.40万,1.31亿,6.69%,13.24,12.38,12.92,12.86,0.66,2.57%,28.80,3.43
5206,600133,东湖高新,9.65,-2.72%,-0.27,47.84万,4.61亿,3.53%,9.85,9.50,9.81,9.92,0.80,4.49%,-1456.86,1.13
5207,601118,海南橡胶,7.14,-2.72%,-0.20,61.03万,4.34亿,7.63%,7.51,6.95,7.36,7.34,0.91,1.43%,-57.63,3.19
5208,002760,凤形股份,24.97,-2.73%,-0.70,13.04万,3.32亿,6.23%,26.50,24.90,25.05,25.67,0.88,12.07%,101.19,3.22
5209,002455,百川股份,9.62,-2.73%,-0.27,39.01万,3.76亿,4.35%,9.95,9.52,9.92,9.89,0.79,5.90%,93.70,2.53
5210,002709,天赐材料,54.44,-2.73%,-1.53,96.31万,52.15亿,4.90%,55.89,53.15,55.66,55.97,0.83,6.38%,16.77,6.01
5211,600761,安徽合力,18.82,-2.74%,-0.53,20.75万,3.92亿,3.98%,19.42,18.65,19.35,19.35,0.92,2.33%,12.87,1.50
5212,001203,大中矿业,40.08,-2.74%,-1.13,33.32万,13.28亿,4.63%,41.11,39.20,41.00,41.21,1.04,2.55%,97.47,8.37
5213,301488,豪恩汽电,148.15,-2.74%,-4.18,3.81万,5.79亿,6.76%,158.40,148.10,150.07,152.33,1.40,16.29%,218.03,10.09
5214,301687,新广益,60.10,-2.75%,-1.70,3.23万,1.94亿,4.51%,61.80,59.01,61.40,61.80,0.74,10.95%,83.73,5.76
5215,603026,石大胜华,97.15,-2.75%,-2.75,12.70万,12.32亿,4.30%,99.80,95.50,98.87,99.90,0.78,5.46%,20.07,4.36
5216,600693,东百集团,9.87,-2.76%,-0.28,37.71万,3.74亿,4.43%,10.18,9.73,10.10,10.15,0.70,4.34%,47.68,2.38
5217,300748,金力永磁,33.44,-2.76%,-0.95,39.21万,13.09亿,4.27%,34.39,32.92,34.38,34.39,0.83,3.47%,59.65,6.24
5218,301189,奥尼电子,95.82,-2.77%,-2.73,6.85万,6.69亿,11.41%,105.33,94.09,97.57,98.55,0.72,6.10%,170.37,5.38
5219,605566,福莱蒽特,35.77,-2.77%,-1.02,5.82万,2.10亿,7.99%,38.29,35.35,36.43,36.79,0.94,4.36%,47.60,2.35
5220,603738,泰晶科技,52.50,-2.78%,-1.50,53.06万,27.55亿,8.22%,54.78,50.34,53.83,54.00,0.80,13.75%,219.78,11.14
5221,603843,*ST正平,8.72,-2.79%,-0.25,17.76万,1.56亿,3.12%,8.95,8.67,8.84,8.97,0.75,2.54%,-58.40,236.82
5222,600527,江南高纤,2.79,-2.79%,-0.08,101.79万,2.83亿,5.57%,2.90,2.74,2.89,2.87,0.73,5.88%,153.99,2.33
5223,300599,雄塑科技,11.46,-2.80%,-0.33,15.44万,1.79亿,7.21%,12.20,11.35,11.90,11.79,0.87,8.21%,31.81,2.10
5224,600110,诺德股份,9.72,-2.80%,-0.28,92.39万,8.97亿,4.70%,10.01,9.54,9.88,10.00,0.69,5.32%,105.18,2.99
5225,600111,北方稀土,50.25,-2.80%,-1.45,110.31万,55.23亿,4.02%,51.58,49.50,51.20,51.70,0.66,3.05%,49.48,7.10
5226,300153,科泰电源,31.49,-2.81%,-0.91,34.15万,10.79亿,14.32%,34.98,30.34,34.86,32.40,1.11,10.73%,123.84,10.75
5227,300475,香农芯创,188.88,-2.81%,-5.47,40.09万,74.27亿,5.93%,190.90,179.38,190.00,194.35,0.80,9.00%,16.54,18.07
5228,000792,盐湖股份,32.41,-2.82%,-0.94,123.15万,39.79亿,4.14%,33.24,31.86,33.23,33.35,1.10,2.33%,14.17,3.84
5229,300900,广联航空,41.36,-2.82%,-1.20,24.98万,10.25亿,4.82%,42.35,40.30,41.82,42.56,0.67,9.73%,321.63,7.00
5230,600230,沧州大化,16.51,-2.83%,-0.48,11.61万,1.93亿,3.94%,17.04,16.37,16.91,16.99,0.76,2.81%,29.55,1.68
5231,688811,有研复材,31.93,-2.83%,-0.93,44.73万,15.05亿,14.52%,36.57,31.80,32.43,32.86,1.90,48.55%,15055.28,10.18
5232,002822,ST中装,3.09,-2.83%,-0.09,16.29万,5077.49万,3.14%,3.18,3.08,3.18,3.18,1.13,1.52%,-205.64,5.57
5233,002108,沧州明珠,5.49,-2.83%,-0.16,89.49万,4.90亿,4.96%,5.67,5.39,5.65,5.65,0.55,5.43%,51.17,1.80
5234,301180,万祥科技,17.02,-2.85%,-0.50,4.77万,8114.60万,4.39%,17.53,16.76,17.51,17.52,1.18,2.91%,-1652.19,5.20
5235,688679,通源环境,64.66,-2.85%,-1.90,6.74万,4.43亿,9.25%,68.87,62.71,67.42,66.56,1.38,5.12%,3977.16,7.76
5236,300301,ST长方,3.40,-2.86%,-0.10,10.08万,3453.92万,3.14%,3.50,3.39,3.50,3.50,0.91,1.28%,-34.20,38.85
5237,002906,华阳集团,30.60,-2.86%,-0.90,11.96万,3.67亿,5.49%,31.91,30.18,31.61,31.50,1.49,2.28%,24.23,2.33
5238,002774,快意电梯,12.56,-2.86%,-0.37,7.53万,9484.16万,6.03%,13.16,12.38,12.81,12.93,0.71,2.67%,-534.83,3.80
5239,301197,工大科雅,35.63,-2.86%,-1.05,8.22万,2.89亿,6.43%,36.64,34.28,36.22,36.68,0.66,7.55%,-150.99,3.25
5240,688820,盛合晶微,182.67,-2.89%,-5.43,37.38万,67.18亿,8.02%,186.66,171.58,180.88,188.10,0.76,21.62%,444.62,17.68
5241,000889,中嘉博创,4.70,-2.89%,-0.14,101.17万,4.72亿,6.20%,4.81,4.51,4.67,4.84,0.66,11.63%,-250.17,63.36
5242,600362,江西铜业,44.12,-2.90%,-1.32,38.29万,16.87亿,4.01%,45.19,43.37,45.11,45.44,0.58,1.85%,13.56,1.82
5243,603978,深圳新星,32.06,-2.91%,-0.96,14.25万,4.59亿,4.33%,33.18,31.75,32.69,33.02,0.64,6.75%,93.79,4.08
5244,600299,安迪苏,11.65,-2.92%,-0.35,17.55万,2.05亿,5.08%,12.07,11.46,12.07,12.00,1.19,0.65%,29.36,1.83
5245,301141,中科磁业,53.95,-2.93%,-1.63,2.56万,1.38亿,5.11%,55.85,53.01,55.30,55.58,0.79,5.76%,270.87,5.22
5246,002159,三特索道,15.88,-2.93%,-0.48,7.52万,1.19亿,4.34%,16.26,15.55,16.13,16.36,1.12,5.43%,34.04,1.90
5247,300437,清水源,14.84,-2.94%,-0.45,11.68万,1.73亿,4.25%,15.28,14.63,15.20,15.29,1.02,6.72%,-879.87,2.63
5248,603903,中持股份,14.15,-2.95%,-0.43,21.18万,2.97亿,4.80%,14.44,13.74,14.44,14.58,0.94,8.30%,52.37,2.53
5249,688109,品茗科技,91.50,-2.96%,-2.79,1.56万,1.45亿,5.82%,96.45,90.96,93.97,94.29,0.79,1.98%,-130.43,9.09
5250,920086,科马材料,31.13,-2.96%,-0.95,1.86万,5856.68万,6.14%,32.89,30.92,32.60,32.08,0.62,6.94%,26.71,2.96
5251,688215,瑞晟智能,76.29,-2.98%,-2.34,1.09万,8361.15万,3.88%,78.80,75.75,78.07,78.63,0.99,1.75%,133.79,9.66
5252,000426,兴业银锡,41.72,-2.98%,-1.28,57.45万,24.01亿,5.19%,43.27,41.04,43.20,43.00,0.62,3.24%,13.84,6.84
5253,600410,华胜天成,22.76,-2.98%,-0.70,86.02万,19.47亿,4.48%,23.15,22.10,23.00,23.46,0.66,7.85%,-67.60,5.79
5254,001207,联科科技,20.71,-3.00%,-0.64,13.22万,2.76亿,6.74%,21.80,20.36,21.16,21.35,0.76,4.52%,24.06,2.59
5255,603619,中曼石油,29.34,-3.01%,-0.91,16.51万,4.84亿,3.40%,29.98,28.95,29.68,30.25,1.03,3.57%,107.13,3.11
5256,300955,嘉亨家化,43.44,-3.01%,-1.35,4.71万,2.05亿,7.10%,45.60,42.42,45.60,44.79,0.93,4.67%,-261.64,5.06
5257,603132,金徽股份,18.59,-3.03%,-0.58,6.98万,1.31亿,3.70%,19.21,18.50,19.19,19.17,0.80,0.71%,22.18,5.71
5258,688335,复洁科技,28.18,-3.03%,-0.88,6.22万,1.71亿,8.64%,29.00,26.49,28.88,29.06,2.05,4.20%,-67.01,3.69
5259,603663,三祥新材,41.57,-3.03%,-1.30,8.76万,3.66亿,3.94%,43.04,41.35,42.86,42.87,0.81,2.07%,119.25,12.66
5260,600392,盛和资源,23.32,-3.04%,-0.73,58.57万,13.58亿,4.91%,23.99,22.81,23.95,24.05,0.77,3.34%,31.22,3.18
5261,300964,本川智能,84.60,-3.04%,-2.65,4.86万,4.12亿,4.36%,87.00,83.20,86.06,87.25,0.54,8.67%,135.20,6.33
5262,002132,恒星科技,5.42,-3.04%,-0.17,120.39万,6.55亿,6.08%,5.66,5.32,5.62,5.59,0.75,8.60%,33.52,2.15
5263,300015,爱尔眼科,9.88,-3.04%,-0.31,123.29万,12.29亿,4.81%,10.28,9.79,10.22,10.19,1.35,1.55%,19.51,4.00
5264,000826,*ST启环,2.23,-3.04%,-0.07,61.99万,1.39亿,7.39%,2.36,2.19,2.31,2.30,0.81,4.35%,-4.39,-1.27
5265,603296,华勤技术,108.90,-3.04%,-3.42,26.98万,28.85亿,7.49%,112.80,104.39,112.41,112.32,1.37,4.73%,27.58,4.37
5266,600367,红星发展,25.10,-3.05%,-0.79,31.98万,7.99亿,4.83%,25.64,24.39,25.58,25.89,0.83,9.93%,74.72,3.44
5267,601126,四方股份,81.58,-3.07%,-2.58,33.37万,27.63亿,7.74%,87.40,80.89,83.32,84.16,0.93,4.04%,62.78,13.15
5268,603601,再升科技,17.99,-3.07%,-0.57,305.57万,56.76亿,13.09%,19.99,17.56,19.10,18.56,1.49,26.75%,359.11,7.59
5269,603228,景旺电子,71.28,-3.07%,-2.26,32.41万,22.75亿,6.62%,72.93,68.06,72.93,73.54,0.81,3.32%,75.42,5.50
5270,301005,超捷股份,167.98,-3.08%,-5.33,6.56万,11.05亿,6.00%,174.97,164.58,173.20,173.31,0.78,4.95%,396.26,28.85
5271,300342,天银机电,56.41,-3.08%,-1.79,33.72万,19.06亿,5.33%,58.80,55.70,58.80,58.20,0.73,8.05%,582.67,15.39
5272,000762,西藏矿业,32.08,-3.08%,-1.02,27.24万,8.73亿,4.20%,32.99,31.60,32.99,33.10,0.81,5.23%,220.01,5.68
5273,600676,交运股份,7.84,-3.09%,-0.25,46.82万,3.75亿,6.43%,8.35,7.83,8.25,8.09,1.71,4.55%,-32.67,1.69
5274,600618,氯碱化工,11.58,-3.10%,-0.37,15.10万,1.75亿,4.10%,11.92,11.43,11.86,11.95,0.89,2.01%,16.27,1.41
5275,920200,振宏股份,66.96,-3.10%,-2.14,5.13万,3.52亿,7.96%,72.18,66.68,68.40,69.10,0.55,21.20%,46.73,5.93
5276,688367,工大高科,37.58,-3.12%,-1.21,2.27万,8528.63万,5.90%,39.37,37.08,39.37,38.79,0.61,2.59%,2719.79,5.53
5277,600545,卓郎智能,5.90,-3.12%,-0.19,140.09万,8.23亿,6.57%,6.15,5.75,6.04,6.09,0.59,7.84%,-87.64,4.02
5278,600259,中稀有色,89.40,-3.12%,-2.88,13.88万,12.33亿,5.39%,92.47,87.50,92.00,92.28,0.66,4.12%,44.00,8.33
5279,600325,华发股份,3.10,-3.13%,-0.10,64.99万,2.05亿,4.69%,3.23,3.08,3.20,3.20,1.03,2.36%,-2.25,0.99
5280,601678,滨化股份,6.19,-3.13%,-0.20,357.83万,22.11亿,6.10%,6.39,6.00,6.39,6.39,2.80,17.51%,21.74,1.09
5281,600724,宁波富达,7.71,-3.14%,-0.25,14.57万,1.13亿,4.65%,8.00,7.63,7.93,7.96,0.88,1.01%,46.39,3.94
5282,600736,苏州高新,8.00,-3.15%,-0.26,76.93万,6.15亿,4.60%,8.26,7.88,8.20,8.26,0.56,6.68%,10.70,1.24
5283,002167,东方锆业,12.00,-3.15%,-0.39,26.51万,3.18亿,3.95%,12.34,11.85,12.34,12.39,0.86,3.49%,114.79,5.22
5284,002286,保龄宝,9.20,-3.16%,-0.30,11.27万,1.04亿,4.53%,9.47,9.04,9.39,9.50,1.11,3.05%,16.17,1.52
5285,002921,联诚精密,29.09,-3.16%,-0.95,5.47万,1.60亿,4.53%,30.24,28.88,30.19,30.04,0.64,4.26%,-1141.48,3.30
5286,920191,瑞尔竞达,13.15,-3.17%,-0.43,7.38万,9724.20万,5.23%,13.62,12.91,13.60,13.58,1.06,18.48%,27.40,2.29
5287,001356,富岭股份,11.24,-3.19%,-0.37,5.95万,6715.14万,2.58%,11.49,11.19,11.49,11.61,0.84,2.97%,112.21,3.25
5288,300570,太辰光,155.20,-3.20%,-5.13,25.40万,38.80亿,5.59%,156.97,148.00,155.00,160.33,0.80,13.21%,133.97,19.93
5289,002092,中泰化学,5.41,-3.22%,-0.18,53.57万,2.90亿,4.83%,5.59,5.32,5.54,5.59,0.72,2.08%,-24.56,0.66
5290,601698,中国卫通,34.32,-3.24%,-1.15,60.89万,20.82亿,3.81%,35.00,33.65,35.00,35.47,0.92,1.44%,1350.34,9.08
5291,603665,康隆达,31.92,-3.24%,-1.07,9.29万,2.99亿,8.73%,33.88,31.00,32.73,32.99,1.90,5.80%,79.97,7.70
5292,603336,宏辉果蔬,12.47,-3.26%,-0.42,27.03万,3.34亿,7.14%,12.92,12.00,12.90,12.89,1.63,4.44%,630.70,5.28
5293,002741,光华科技,23.12,-3.26%,-0.78,30.59万,7.07亿,3.89%,23.68,22.75,23.60,23.90,0.93,7.18%,65.33,5.56
5294,920438,戈碧迦,62.45,-3.27%,-2.11,7.21万,4.54亿,6.89%,65.98,61.53,64.00,64.56,0.60,5.17%,197.18,9.23
5295,002361,神剑股份,18.29,-3.28%,-0.62,167.13万,30.47亿,6.87%,19.00,17.70,18.74,18.91,0.86,20.66%,-825.48,7.94
5296,301611,珂玛科技,120.20,-3.30%,-4.10,15.97万,18.85亿,6.21%,121.38,113.66,119.89,124.30,0.82,10.89%,285.52,28.63
5297,000831,中国稀土,51.61,-3.32%,-1.77,33.35万,17.18亿,5.04%,53.37,50.68,53.28,53.38,0.75,3.14%,98.82,11.07
5298,600007,中国国贸,20.95,-3.37%,-0.73,3.25万,6875.48万,4.84%,21.92,20.87,21.68,21.68,0.98,0.32%,17.27,2.10
5299,600530,交大昂立,6.88,-3.37%,-0.24,36.85万,2.60亿,10.11%,7.52,6.80,7.26,7.12,0.72,4.76%,-211.33,16.96
5300,600426,华鲁恒升,32.08,-3.37%,-1.12,38.69万,12.48亿,3.37%,33.06,31.94,33.03,33.20,1.63,1.83%,15.19,1.99
5301,688178,万德斯,35.60,-3.39%,-1.25,2.32万,8204.02万,6.24%,36.90,34.60,36.90,36.85,1.15,2.73%,66.59,3.26
5302,002492,恒基达鑫,7.39,-3.40%,-0.26,10.10万,7565.39万,4.71%,7.72,7.36,7.65,7.65,1.06,2.54%,38.12,1.84
5303,600844,金煤科技,3.40,-3.41%,-0.12,37.57万,1.28亿,5.11%,3.53,3.35,3.49,3.52,0.96,4.57%,-76.23,65.96
5304,603320,迪贝电气,25.08,-3.43%,-0.89,5.97万,1.51亿,6.58%,26.48,24.77,26.47,25.97,0.76,4.00%,58.45,3.13
5305,600708,光明地产,3.65,-3.44%,-0.13,42.95万,1.61亿,7.94%,3.95,3.65,3.84,3.78,1.13,1.93%,-8.68,1.36
5306,601231,环旭电子,38.71,-3.44%,-1.38,39.54万,15.24亿,4.71%,39.69,37.80,39.69,40.09,0.77,1.65%,55.41,4.00
5307,603739,蔚蓝生物,14.30,-3.44%,-0.51,8.21万,1.18亿,6.62%,15.06,14.08,14.77,14.81,1.25,3.24%,50.63,2.01
5308,603878,武进不锈,7.56,-3.45%,-0.27,19.26万,1.46亿,5.24%,7.87,7.46,7.87,7.83,1.00,3.43%,-60.42,1.64
5309,000949,新乡化纤,7.56,-3.45%,-0.27,68.15万,5.13亿,5.36%,7.83,7.41,7.79,7.83,0.87,4.11%,27.00,1.84
5310,301137,哈焊华通,46.34,-3.46%,-1.66,8.54万,3.96亿,5.15%,47.89,45.42,47.89,48.00,0.72,4.70%,310.17,6.07
5311,000553,安道麦A,6.68,-3.47%,-0.24,23.73万,1.59亿,4.77%,6.93,6.60,6.92,6.92,1.28,1.09%,6.84,0.87
5312,002165,红 宝 丽,9.14,-3.48%,-0.33,113.52万,10.54亿,7.50%,9.75,9.04,9.48,9.47,0.96,15.60%,-69.97,3.36
5313,605255,天普股份,99.20,-3.49%,-3.59,1.63万,1.62亿,4.86%,103.40,98.40,103.00,102.79,0.62,1.21%,-1397.17,16.36
5314,300165,天瑞仪器,6.90,-3.50%,-0.25,29.58万,2.04亿,6.43%,7.21,6.75,7.20,7.15,0.71,7.03%,68.00,3.24
5315,300564,筑博设计,17.32,-3.51%,-0.63,4.35万,7615.98万,7.35%,18.50,17.18,17.87,17.95,0.72,3.85%,-126.32,2.25
5316,920106,林泰新材,50.28,-3.51%,-1.83,1.10万,5539.39万,3.24%,51.69,50.00,50.67,52.11,1.10,2.52%,30.69,4.97
5317,001212,中旗新材,54.93,-3.51%,-2.00,7.53万,4.15亿,4.78%,57.12,54.40,56.40,56.93,0.83,4.33%,731.81,5.75
5318,603278,大业股份,16.47,-3.51%,-0.60,81.26万,13.48亿,9.72%,17.49,15.83,15.83,17.07,0.90,23.78%,-57.30,2.91
5319,300449,汉邦高科,9.54,-3.54%,-0.35,56.06万,5.32亿,6.37%,9.86,9.23,9.80,9.89,0.74,14.52%,-124.18,13.24
5320,002176,江特电机,12.79,-3.54%,-0.47,113.83万,14.55亿,5.05%,13.26,12.59,13.22,13.26,0.83,6.68%,-30.37,7.38
5321,002192,融捷股份,87.85,-3.55%,-3.23,20.89万,18.36亿,4.49%,90.70,86.61,90.06,91.08,0.71,8.06%,20.52,5.89
5322,688710,益诺思,63.49,-3.55%,-2.34,2.36万,1.56亿,10.19%,69.70,62.99,67.15,65.83,0.99,2.60%,183.29,3.83
5323,002638,勤上股份,4.34,-3.56%,-0.16,40.41万,1.77亿,6.00%,4.55,4.28,4.50,4.50,0.68,2.99%,-66.71,3.30
5324,688231,隆达股份,49.33,-3.56%,-1.82,8.96万,4.41亿,8.72%,52.73,48.27,52.06,51.15,1.48,3.63%,63.99,4.34
5325,000688,国城矿业,40.01,-3.57%,-1.48,30.81万,12.19亿,6.75%,41.40,38.60,41.01,41.49,0.91,2.60%,33.56,16.66
5326,001400,江顺科技,171.70,-3.58%,-6.37,2.33万,3.92亿,8.56%,178.49,163.25,177.48,178.07,1.32,7.05%,68.55,8.03
5327,000960,锡业股份,36.35,-3.58%,-1.35,54.68万,19.78亿,5.46%,37.46,35.40,37.32,37.70,0.76,3.32%,17.23,2.95
5328,603459,红板科技,86.80,-3.61%,-3.25,20.30万,17.61亿,5.47%,90.08,85.15,88.00,90.05,0.61,25.68%,132.12,16.06
5329,300243,瑞丰高材,18.60,-3.63%,-0.70,23.31万,4.41亿,7.51%,19.89,18.44,19.17,19.30,0.69,11.27%,60.40,3.65
5330,001268,联合精密,41.56,-3.64%,-1.57,4.60万,1.92亿,16.11%,47.20,40.25,43.28,43.13,1.41,6.82%,-639.86,4.41
5331,002470,金正大,2.63,-3.66%,-0.10,167.91万,4.40亿,5.86%,2.74,2.58,2.73,2.73,0.79,5.11%,188.84,4.05
5332,920010,凯添燃气,12.88,-3.66%,-0.49,10.76万,1.40亿,4.34%,13.39,12.81,13.17,13.37,0.85,6.20%,80.24,4.34
5333,688448,磁谷科技,69.31,-3.68%,-2.65,2.33万,1.62亿,7.41%,73.00,67.67,72.27,71.96,0.99,3.22%,-259.61,4.92
5334,603318,水发燃气,10.71,-3.69%,-0.41,66.14万,7.05亿,6.74%,11.13,10.38,11.01,11.12,0.80,14.41%,281.89,3.16
5335,300450,先导智能,50.95,-3.70%,-1.96,54.75万,28.01亿,5.25%,53.11,50.33,53.07,52.91,0.91,3.51%,52.60,4.77
5336,603216,梦天家居,27.66,-3.72%,-1.07,3.48万,9621.61万,5.50%,28.70,27.12,28.70,28.73,0.54,1.56%,182.06,3.41
5337,000070,特发信息,18.76,-3.75%,-0.73,80.29万,14.80亿,5.90%,19.09,17.94,19.00,19.49,0.66,9.37%,-427.14,16.28
5338,300806,斯迪克,80.84,-3.75%,-3.15,28.27万,22.73亿,11.91%,87.00,77.00,86.01,83.99,1.34,8.94%,601.60,15.70
5339,688800,瑞可达,139.30,-3.78%,-5.47,12.88万,17.99亿,6.84%,144.90,135.00,143.00,144.77,0.99,6.26%,121.59,11.94
5340,000751,锌业股份,5.59,-3.79%,-0.22,63.59万,3.55亿,5.16%,5.78,5.48,5.77,5.81,0.77,4.51%,30.63,2.44
5341,603788,宁波高发,17.52,-3.79%,-0.69,6.55万,1.16亿,5.16%,18.36,17.42,18.04,18.21,0.94,2.94%,20.82,1.80
5342,600075,新疆天业,5.83,-3.80%,-0.23,24.66万,1.44亿,5.94%,6.05,5.69,6.01,6.06,1.17,1.44%,-42.02,1.13
5343,600152,维科技术,12.59,-3.82%,-0.50,58.45万,7.29亿,5.81%,12.99,12.23,12.96,13.09,0.68,11.05%,-66.09,4.06
5344,600499,科达制造,16.36,-3.82%,-0.65,33.39万,5.46亿,4.70%,16.98,16.18,16.98,17.01,1.19,1.74%,13.37,2.39
5345,301683,慧谷新材,142.68,-3.82%,-5.67,3.10万,4.50亿,7.75%,153.00,141.50,150.01,148.35,1.08,21.73%,36.78,2.57
5346,688307,DR中润光,88.48,-3.83%,-3.52,10.22万,9.38亿,13.83%,100.30,87.58,93.38,92.00,1.63,8.23%,184.51,12.46
5347,603393,新天然气,30.39,-3.83%,-1.21,11.73万,3.56亿,4.56%,31.30,29.86,31.30,31.60,1.09,2.77%,22.19,1.37
5348,002654,万润科技,17.53,-3.84%,-0.70,145.73万,25.20亿,5.21%,17.76,16.81,17.43,18.23,1.33,17.24%,-689.84,9.47
5349,300631,久吾高科,27.78,-3.84%,-1.11,5.36万,1.50亿,4.78%,29.04,27.66,29.00,28.89,1.44,4.41%,54.86,2.56
5350,688272,富吉瑞,39.73,-3.85%,-1.59,3.18万,1.28亿,7.48%,42.49,39.40,41.17,41.32,0.75,4.18%,-56.15,7.58
5351,300390,天华新能,88.81,-3.85%,-3.56,56.88万,50.42亿,5.09%,92.00,87.30,91.42,92.37,0.88,8.46%,19.04,5.98
5352,002792,通宇通讯,48.33,-3.86%,-1.94,40.15万,19.58亿,6.66%,50.85,47.50,50.36,50.27,0.77,11.88%,-489.61,8.98
5353,920069,普昂医疗,40.85,-3.86%,-1.64,1.66万,7002.02万,8.10%,44.09,40.65,43.04,42.49,1.15,11.23%,22.84,2.73
5354,600857,宁波中百,14.17,-3.87%,-0.57,16.98万,2.42亿,5.36%,14.80,14.01,14.33,14.74,0.87,7.57%,41.72,3.59
5355,688167,炬光科技,476.66,-3.88%,-19.22,6.19万,29.01亿,10.04%,495.80,446.00,488.37,495.88,0.86,6.88%,-811.06,19.15
5356,301079,邵阳液压,42.70,-3.89%,-1.73,6.67万,2.87亿,4.61%,44.38,42.33,44.10,44.43,0.80,8.67%,377.17,9.70
5357,600989,宝丰能源,28.09,-3.90%,-1.14,79.03万,22.26亿,4.07%,29.07,27.88,29.03,29.23,0.90,1.08%,14.07,4.20
5358,003027,同兴科技,23.88,-3.90%,-0.97,5.36万,1.28亿,6.00%,24.97,23.48,24.86,24.85,0.90,5.11%,75.23,1.80
5359,603557,*ST起步,4.64,-3.93%,-0.19,13.15万,6145.28万,6.00%,4.88,4.59,4.82,4.83,0.93,2.11%,-24.76,51.69
5360,300571,平治信息,65.89,-3.95%,-2.71,32.61万,22.34亿,12.11%,73.34,65.03,69.02,68.60,1.05,28.20%,470.81,7.45
5361,920028,新恒泰,20.90,-3.95%,-0.86,6.38万,1.34亿,4.78%,21.64,20.60,21.45,21.76,0.50,9.82%,38.88,3.03
5362,000830,鲁西化工,14.09,-3.95%,-0.58,47.46万,6.69亿,5.11%,14.65,13.90,14.62,14.67,1.37,2.49%,15.32,1.38
5363,000672,上峰水泥,18.15,-3.97%,-0.75,79.03万,13.93亿,8.52%,18.62,17.01,18.62,18.90,1.71,8.15%,137.86,1.94
