id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5183,300670,大烨智能,6.32,-7.06%,-0.48,13.86万,8900.07万,8.09%,6.70,6.15,6.66,6.80,1.03,6.17%,-51.65,4.73
5184,688449,联芸科技,65.41,-7.06%,-4.97,11.27万,7.47亿,5.56%,68.06,64.15,64.53,70.38,0.74,3.84%,848.97,15.80
5185,688150,莱特光电,46.31,-7.06%,-3.52,15.61万,7.36亿,7.34%,48.84,45.18,47.61,49.83,1.01,3.88%,101.33,9.80
5186,000899,赣能股份,12.76,-7.06%,-0.97,33.30万,4.39亿,8.16%,13.83,12.71,13.23,13.73,0.60,3.41%,15.41,2.04
5187,300347,泰格医药,36.17,-7.07%,-2.75,21.61万,8.02亿,7.50%,38.97,36.05,38.26,38.92,1.47,3.81%,158.75,1.49
5188,688282,理工导航,69.70,-7.07%,-5.30,1.40万,9960.59万,9.72%,76.00,68.71,72.06,75.00,1.16,1.59%,-110.24,4.87
5189,300820,英杰电气,61.40,-7.07%,-4.67,7.06万,4.42亿,6.77%,65.30,60.83,63.50,66.07,0.98,6.31%,93.89,5.47
5190,600584,长电科技,70.30,-7.07%,-5.35,168.13万,119.81亿,4.36%,73.00,69.70,70.92,75.65,0.64,9.40%,108.34,4.37
5191,002185,华天科技,16.80,-7.08%,-1.28,331.16万,56.61亿,5.53%,17.55,16.55,16.92,18.08,0.60,9.97%,160.84,3.13
5192,002484,江海股份,83.62,-7.09%,-6.38,80.12万,68.84亿,6.42%,89.00,83.22,88.39,90.00,1.20,9.77%,109.75,11.46
5193,600207,安彩高科,6.68,-7.09%,-0.51,64.63万,4.46亿,7.09%,7.15,6.64,6.92,7.19,1.03,5.93%,-12.30,3.87
5194,688010,福光股份,34.05,-7.09%,-2.60,5.73万,1.98亿,6.38%,35.78,33.44,35.00,36.65,0.85,3.57%,-75.67,3.19
5195,002487,大金重工,59.15,-7.10%,-4.52,30.66万,18.42亿,8.34%,63.50,58.19,62.45,63.67,1.55,4.86%,25.10,5.04
5196,301155,海力风电,47.50,-7.10%,-3.63,5.99万,2.92亿,7.59%,50.88,47.00,50.88,51.13,1.19,4.86%,192.74,1.80
5197,301276,嘉曼服饰,22.22,-7.11%,-1.70,2.55万,5774.32万,6.94%,23.71,22.05,23.71,23.92,1.10,3.53%,14.32,1.37
5198,688785,恒运昌,322.59,-7.11%,-24.69,9907,3.24亿,5.26%,335.44,317.19,327.31,347.28,1.09,7.78%,310.53,9.78
5199,300476,胜宏科技,314.80,-7.11%,-24.10,51.21万,161.84亿,5.71%,325.90,306.56,307.00,338.90,1.02,5.92%,60.03,19.75
5200,688392,骄成超声,149.56,-7.11%,-11.45,3.79万,5.81亿,5.73%,157.68,148.45,156.00,161.01,0.93,3.27%,86.02,9.44
5201,688182,灿勤科技,32.65,-7.11%,-2.50,8.97万,2.97亿,5.97%,34.20,32.10,33.00,35.15,0.99,2.24%,2000.08,5.78
5202,605166,聚合顺,9.66,-7.12%,-0.74,14.98万,1.47亿,8.27%,10.29,9.43,10.05,10.40,1.06,4.76%,22.32,1.53
5203,301238,瑞泰新材,21.38,-7.12%,-1.64,21.27万,4.68亿,7.25%,22.87,21.20,22.19,23.02,0.85,2.90%,31.03,2.17
5204,603806,福斯特,16.01,-7.13%,-1.23,55.20万,9.04亿,6.15%,17.01,15.95,16.52,17.24,1.11,2.12%,33.49,2.64
5205,000603,盛达资源,27.59,-7.14%,-2.12,19.34万,5.41亿,6.06%,28.80,27.00,28.12,29.71,1.31,2.90%,59.93,5.45
5206,300900,广联航空,33.16,-7.14%,-2.55,16.84万,5.74亿,7.59%,35.80,33.09,33.46,35.71,0.93,6.56%,257.86,5.61
5207,688159,有方科技,42.13,-7.14%,-3.24,4.63万,1.99亿,6.77%,44.51,41.44,44.47,45.37,1.06,4.99%,35.19,4.18
5208,600336,澳柯玛,7.15,-7.14%,-0.55,18.86万,1.37亿,8.05%,7.59,6.97,7.58,7.70,1.54,2.36%,38.06,2.52
5209,300975,商络电子,41.60,-7.14%,-3.20,138.79万,61.74亿,16.83%,48.98,41.44,43.01,44.80,1.37,28.21%,27.84,10.95
5210,603993,洛阳钼业,16.89,-7.15%,-1.30,274.47万,46.83亿,4.34%,17.45,16.66,17.10,18.19,1.08,1.57%,11.64,4.37
5211,688622,*ST禾信,121.01,-7.19%,-9.38,1.91万,2.36亿,9.43%,131.30,119.00,127.00,130.39,0.89,2.71%,-277.68,28.81
5212,688126,沪硅产业,26.44,-7.20%,-2.05,156.31万,42.62亿,8.92%,28.74,26.20,26.50,28.49,0.89,5.72%,-45.22,5.19
5213,001316,润贝航科,32.74,-7.20%,-2.54,3.01万,1.01亿,6.55%,34.82,32.51,34.05,35.28,1.30,2.00%,21.77,4.02
5214,301111,粤万年青,26.80,-7.20%,-2.08,7.40万,2.03亿,8.73%,28.97,26.45,28.45,28.88,1.06,4.62%,-324.20,5.80
5215,301500,飞南资源,23.83,-7.20%,-1.85,11.82万,2.87亿,6.07%,25.05,23.49,24.76,25.68,0.86,8.21%,8.26,2.58
5216,002395,双象股份,14.55,-7.21%,-1.13,14.46万,2.19亿,9.25%,15.96,14.51,15.14,15.68,1.19,5.39%,32.25,2.51
5217,600237,铜峰电子,11.20,-7.21%,-0.87,81.56万,9.31亿,6.96%,11.90,11.06,11.31,12.07,0.77,13.06%,71.88,3.62
5218,002462,嘉事堂,12.74,-7.21%,-0.99,11.80万,1.54亿,6.85%,13.59,12.65,13.59,13.73,1.49,4.05%,24.40,0.85
5219,002800,天顺股份,15.17,-7.22%,-1.18,3.78万,5829.12万,7.22%,16.10,14.92,15.50,16.35,1.38,2.56%,326.73,4.67
5220,301608,博实结,50.10,-7.22%,-3.90,2.51万,1.29亿,7.35%,53.50,49.53,53.35,54.00,1.40,4.21%,30.14,3.04
5221,002859,洁美科技,80.30,-7.23%,-6.26,35.82万,29.44亿,8.32%,86.20,79.00,79.00,86.56,1.08,8.82%,181.28,10.58
5222,600490,鹏欣资源,6.54,-7.23%,-0.51,56.34万,3.75亿,5.53%,6.82,6.43,6.74,7.05,1.76,2.83%,32.81,2.27
5223,688525,佰维存储,288.50,-7.23%,-22.50,32.99万,95.92亿,3.40%,295.58,285.00,285.00,311.00,0.76,7.00%,11.73,15.93
5224,688596,正帆科技,37.94,-7.24%,-2.96,16.32万,6.34亿,7.29%,40.49,37.51,38.88,40.90,0.99,5.55%,-108.99,3.10
5225,000021,深科技,35.37,-7.24%,-2.76,118.69万,42.72亿,5.72%,37.03,34.85,35.70,38.13,0.72,7.54%,57.48,4.28
5226,300839,博汇股份,14.21,-7.25%,-1.11,9.90万,1.43亿,9.27%,15.40,13.98,14.82,15.32,1.34,3.42%,22.41,5.20
5227,301391,卡莱特,59.28,-7.26%,-4.64,1.93万,1.17亿,7.18%,62.89,58.30,61.63,63.92,1.23,2.08%,191.95,2.69
5228,300756,金马游乐,31.26,-7.27%,-2.45,4.81万,1.54亿,8.45%,33.55,30.70,33.03,33.71,0.84,2.51%,63.38,4.71
5229,603681,永冠新材,22.20,-7.27%,-1.74,30.45万,6.77亿,6.22%,23.04,21.55,21.55,23.94,1.17,12.81%,49.27,1.56
5230,300593,新雷能,31.37,-7.27%,-2.46,25.63万,8.23亿,7.63%,33.48,30.90,32.18,33.83,0.79,5.69%,-98.78,7.42
5231,301235,华康洁净,64.35,-7.28%,-5.05,3.66万,2.41亿,7.82%,68.99,63.56,65.93,69.40,0.66,5.04%,-99.31,3.71
5232,300779,惠城环保,74.50,-7.28%,-5.85,6.22万,4.74亿,7.16%,79.49,73.74,77.25,80.35,0.69,3.83%,1858.92,7.11
5233,300976,达瑞电子,62.00,-7.28%,-4.87,6.78万,4.31亿,7.82%,66.21,60.98,63.00,66.87,0.89,5.63%,40.30,3.25
5234,688419,耐科装备,43.39,-7.29%,-3.41,3.14万,1.39亿,6.99%,46.00,42.73,44.80,46.80,0.96,2.74%,86.77,4.94
5235,301320,豪江智能,14.76,-7.29%,-1.16,6.55万,9944.68万,7.41%,15.65,14.47,15.58,15.92,1.48,9.61%,325.03,2.55
5236,688663,新风光,81.93,-7.29%,-6.44,5.31万,4.44亿,6.89%,87.09,81.00,86.20,88.37,1.12,3.75%,692.36,8.36
5237,600773,西藏城投,14.18,-7.32%,-1.12,38.53万,5.59亿,10.59%,15.42,13.80,14.96,15.30,1.21,4.05%,-63.60,3.18
5238,688168,安博通,51.65,-7.32%,-4.08,3.01万,1.58亿,9.82%,55.01,49.54,54.03,55.73,1.38,2.79%,115.33,5.58
5239,301680,固德电材,120.51,-7.32%,-9.52,2.54万,3.11亿,5.38%,126.00,119.00,123.70,130.03,0.70,15.12%,50.82,5.35
5240,301097,天益医疗,33.65,-7.33%,-2.66,1.60万,5503.48万,9.23%,36.40,33.05,35.44,36.31,1.74,4.08%,73.86,2.53
5241,000070,特发信息,18.46,-7.33%,-1.46,141.11万,26.36亿,7.83%,19.49,17.93,17.93,19.92,1.62,16.47%,-420.31,16.02
5242,300209,行云科技,23.64,-7.33%,-1.87,57.15万,13.58亿,6.66%,24.73,23.03,23.61,25.51,0.88,7.78%,-249.05,24.45
5243,603103,横店影视,21.59,-7.34%,-1.71,17.82万,3.98亿,11.07%,23.80,21.22,22.75,23.30,0.99,2.81%,85.32,10.71
5244,002130,沃尔核材,19.05,-7.34%,-1.51,52.55万,10.21亿,4.04%,19.80,18.97,19.78,20.56,0.99,4.58%,28.83,2.91
5245,603071,物产环能,12.99,-7.35%,-1.03,8.51万,1.12亿,8.13%,13.93,12.79,13.81,14.02,1.09,1.53%,10.49,1.26
5246,301321,翰博高新,28.82,-7.36%,-2.29,7.75万,2.30亿,12.31%,32.23,28.40,29.50,31.11,0.96,5.25%,291.32,5.51
5247,605222,起帆电缆,25.98,-7.38%,-2.07,9.58万,2.55亿,7.20%,27.72,25.70,27.23,28.05,1.23,2.32%,28.13,2.28
5248,603232,格尔软件,17.30,-7.39%,-1.38,13.74万,2.43亿,6.16%,18.35,17.20,17.38,18.68,0.52,5.94%,-35.45,3.11
5249,688387,信科移动-U,15.72,-7.42%,-1.26,82.85万,13.47亿,8.89%,17.14,15.63,16.33,16.98,1.15,4.11%,-104.84,9.16
5250,300475,香农芯创,159.13,-7.43%,-12.77,27.03万,43.55亿,5.28%,165.58,156.51,160.00,171.90,0.81,6.01%,14.07,15.14
5251,300499,高澜股份,34.00,-7.43%,-2.73,24.92万,8.62亿,5.25%,35.49,33.56,35.10,36.73,0.94,9.18%,171.37,7.56
5252,300516,久之洋,37.93,-7.44%,-3.05,16.81万,6.57亿,8.81%,41.10,37.49,39.00,40.98,1.27,6.67%,-158.00,7.48
5253,000681,视觉中国,22.50,-7.45%,-1.81,82.35万,19.12亿,6.01%,23.96,22.50,23.10,24.31,0.88,12.18%,16.50,4.11
5254,688805,健信超导,48.18,-7.45%,-3.88,2.14万,1.04亿,7.63%,50.97,47.00,50.15,52.06,1.29,6.78%,87.20,6.76
5255,300672,国科微,276.70,-7.46%,-22.30,11.20万,31.46亿,6.01%,291.00,273.03,277.99,299.00,0.96,5.32%,273.35,15.58
5256,301577,美信科技,97.04,-7.48%,-7.85,3.78万,3.74亿,8.56%,103.00,94.02,98.86,104.89,0.78,20.09%,-84.70,5.94
5257,300623,捷捷微电,30.78,-7.48%,-2.49,30.87万,9.65亿,6.04%,32.16,30.15,31.39,33.27,0.85,4.02%,63.88,4.18
5258,002266,浙富控股,4.57,-7.49%,-0.37,100.73万,4.71亿,6.68%,4.85,4.52,4.83,4.94,1.32,2.08%,9.90,1.93
5259,600667,太极实业,14.94,-7.49%,-1.21,302.94万,46.51亿,10.09%,16.34,14.71,15.33,16.15,0.86,14.48%,60.50,3.57
5260,301628,强达电路,106.90,-7.49%,-8.66,3.56万,3.85亿,5.86%,112.00,105.23,106.47,115.56,0.80,12.78%,89.03,6.96
5261,002782,可立克,24.06,-7.50%,-1.95,18.44万,4.59亿,8.80%,26.15,23.86,25.63,26.01,0.78,3.79%,117.16,5.57
5262,688302,海创药业-U,34.88,-7.50%,-2.83,2.55万,9016.46万,11.11%,37.70,33.51,37.35,37.71,2.72,2.57%,-28.89,3.34
5263,300222,科大智能,13.68,-7.51%,-1.11,57.90万,8.08亿,6.76%,14.41,13.41,14.30,14.79,0.73,9.14%,97.77,6.13
5264,301662,宏工科技,88.04,-7.52%,-7.16,2.28万,2.05亿,8.68%,94.96,86.70,90.50,95.20,1.05,5.12%,33.57,6.80
5265,002947,恒铭达,81.50,-7.52%,-6.63,13.09万,10.84亿,6.98%,86.45,80.30,85.23,88.13,1.18,6.60%,34.48,6.71
5266,603886,元祖股份,11.27,-7.55%,-0.92,14.53万,1.68亿,6.07%,11.99,11.25,11.80,12.19,0.87,6.05%,-9.63,2.02
5267,301012,扬电科技,28.29,-7.55%,-2.31,11.26万,3.25亿,7.65%,30.07,27.73,29.22,30.60,1.20,5.72%,67.78,4.71
5268,688612,XD威迈斯,33.65,-7.55%,-2.75,8.35万,2.89亿,10.41%,36.99,33.20,34.95,36.40,0.92,3.31%,26.90,4.06
5269,301393,昊帆生物,49.90,-7.56%,-4.08,2.23万,1.13亿,7.74%,53.18,49.00,53.18,53.98,1.87,5.30%,40.28,2.28
5270,603979,金诚信,66.14,-7.56%,-5.41,9.31万,6.23亿,4.71%,68.58,65.21,67.79,71.55,1.24,1.49%,17.15,3.60
5271,603533,掌阅科技,21.97,-7.57%,-1.80,26.62万,5.97亿,5.93%,23.22,21.81,22.71,23.77,0.87,6.06%,-71.48,4.20
5272,600391,航发科技,31.23,-7.58%,-2.56,12.10万,3.85亿,7.93%,33.46,30.78,32.31,33.79,1.08,3.66%,-227.14,5.81
5273,001376,百通能源,12.67,-7.59%,-1.04,23.02万,3.02亿,9.04%,13.80,12.56,13.47,13.71,1.00,10.76%,34.28,4.57
5274,300816,艾可蓝,80.39,-7.59%,-6.60,2.51万,2.06亿,7.66%,85.66,79.00,85.26,86.99,1.02,4.30%,80.95,6.78
5275,600310,广西能源,5.23,-7.60%,-0.43,149.30万,8.00亿,8.13%,5.65,5.19,5.31,5.66,0.72,10.19%,-55.66,2.87
5276,002857,三晖电气,17.27,-7.60%,-1.42,5.14万,9061.81万,9.79%,18.67,16.84,18.21,18.69,0.91,4.00%,-22.82,4.84
5277,603306,华懋科技,91.43,-7.60%,-7.52,14.63万,13.53亿,5.40%,95.20,89.86,89.86,98.95,0.91,4.44%,643.92,9.45
5278,002927,泰永长征,19.66,-7.61%,-1.62,14.52万,2.92亿,7.57%,21.03,19.42,20.80,21.28,0.62,6.58%,102.40,4.36
5279,600331,宏达股份,12.85,-7.62%,-1.06,66.00万,8.61亿,5.46%,13.45,12.69,13.02,13.91,1.45,3.25%,-251.78,10.90
5280,603120,肯特催化,48.20,-7.63%,-3.98,2.69万,1.32亿,6.32%,51.00,47.70,47.94,52.18,0.76,7.11%,56.26,3.66
5281,300903,科翔股份,66.60,-7.63%,-5.50,24.26万,16.43亿,5.69%,69.60,65.50,68.30,72.10,0.89,7.34%,-139.41,15.88
5282,300723,一品红,34.71,-7.64%,-2.87,14.20万,5.07亿,9.90%,37.98,34.26,36.50,37.58,0.89,3.39%,6.59,8.10
5283,301068,大地海洋,26.47,-7.67%,-2.20,1.72万,4638.98万,6.73%,28.21,26.28,28.00,28.67,1.16,1.71%,68.74,4.65
5284,000767,晋控电力,4.93,-7.68%,-0.41,315.23万,15.99亿,8.43%,5.35,4.90,5.03,5.34,0.49,10.82%,60.30,2.51
5285,301107,瑜欣电子,23.55,-7.68%,-1.96,10.39万,2.49亿,5.92%,24.85,23.34,23.84,25.51,0.83,12.64%,74.03,3.59
5286,688418,震有科技,42.98,-7.69%,-3.58,6.40万,2.82亿,8.93%,46.19,42.03,44.98,46.56,1.24,3.33%,-46.08,10.13
5287,002616,长青集团,5.16,-7.69%,-0.43,22.24万,1.18亿,6.98%,5.52,5.13,5.40,5.59,1.07,3.78%,11.15,1.26
5288,600563,法拉电子,156.32,-7.70%,-13.04,11.74万,18.76亿,6.85%,165.80,154.20,159.00,169.36,0.93,5.22%,32.84,6.09
5289,001210,金房能源,23.01,-7.70%,-1.92,13.68万,3.26亿,10.47%,25.49,22.88,23.62,24.93,0.97,10.25%,9.52,3.52
5290,688186,广大特材,17.35,-7.71%,-1.45,7.77万,1.38亿,8.09%,18.69,17.17,18.45,18.80,1.06,2.77%,231.02,1.03
5291,000518,四环生物,3.23,-7.71%,-0.27,96.75万,3.22亿,7.14%,3.46,3.21,3.35,3.50,0.69,9.40%,-73.48,10.29
5292,688499,利元亨,47.05,-7.75%,-3.95,8.44万,4.03亿,5.73%,49.18,46.26,48.35,51.00,1.01,5.00%,105.13,3.39
5293,603162,海通发展,10.00,-7.75%,-0.84,24.73万,2.53亿,8.12%,10.75,9.87,10.70,10.84,1.98,5.98%,16.32,2.99
5294,000720,新能泰山,4.76,-7.75%,-0.40,98.87万,4.74亿,5.81%,4.95,4.65,4.80,5.16,0.71,7.87%,-67.15,3.18
5295,603610,麒盛科技,17.36,-7.76%,-1.46,15.39万,2.76亿,7.81%,18.70,17.23,18.50,18.82,1.54,4.36%,45.44,2.00
5296,301548,崇德科技,73.03,-7.77%,-6.15,1.56万,1.16亿,6.73%,77.25,71.92,77.25,79.18,1.07,5.96%,40.64,4.11
5297,603296,华勤技术,99.18,-7.77%,-8.36,23.56万,23.80亿,4.13%,103.55,99.11,100.96,107.54,0.65,4.13%,25.87,4.10
5298,000878,云南铜业,15.97,-7.79%,-1.35,65.80万,10.69亿,3.98%,16.60,15.91,16.52,17.32,1.05,3.28%,14.34,2.17
5299,001212,中旗新材,48.85,-7.81%,-4.14,8.87万,4.45亿,6.81%,52.11,48.50,51.00,52.99,0.98,5.10%,650.80,5.11
5300,688239,航宇科技,52.54,-7.82%,-4.46,8.11万,4.33亿,6.98%,55.78,51.80,55.01,57.00,1.81,4.25%,44.40,4.82
5301,600497,驰宏锌锗,8.24,-7.83%,-0.70,178.82万,15.00亿,6.15%,8.66,8.11,8.48,8.94,0.97,3.55%,15.69,2.47
5302,300196,长海股份,22.18,-7.85%,-1.89,30.76万,6.97亿,6.56%,23.48,21.90,22.73,24.07,0.58,12.46%,27.96,1.94
5303,600362,江西铜业,40.87,-7.87%,-3.49,70.00万,28.93亿,5.09%,42.67,40.41,41.95,44.36,1.03,3.37%,12.56,1.68
5304,300249,依米康,14.63,-7.87%,-1.25,25.92万,3.90亿,6.80%,15.59,14.51,15.31,15.88,0.86,6.93%,171.67,20.24
5305,600032,浙江新能,9.48,-7.87%,-0.81,56.94万,5.55亿,8.75%,10.23,9.33,9.90,10.29,0.65,2.37%,200.68,1.78
5306,688807,优迅股份,397.99,-7.87%,-34.01,1.49万,6.03亿,6.94%,418.52,388.53,388.53,432.00,0.70,9.94%,299.53,18.00
5307,301232,飞沃科技,119.75,-7.88%,-10.24,5.56万,6.86亿,9.72%,131.63,119.00,126.33,129.99,1.11,8.90%,697.86,8.90
5308,603115,海星股份,95.50,-7.90%,-8.19,7.55万,7.40亿,6.44%,101.70,95.02,96.71,103.69,0.61,3.12%,145.64,10.67
5309,002025,航天电器,59.68,-7.90%,-5.12,22.82万,13.93亿,7.22%,64.03,59.35,62.11,64.80,0.91,5.03%,130.07,4.08
5310,301328,维峰电子,53.14,-7.90%,-4.56,3.62万,1.97亿,6.07%,56.21,52.71,55.77,57.70,1.09,3.14%,113.96,4.32
5311,603118,共进股份,12.35,-7.90%,-1.06,42.48万,5.39亿,5.59%,13.01,12.26,12.89,13.41,1.03,5.40%,99.42,1.92
5312,001299,美能能源,10.93,-7.92%,-0.94,11.97万,1.32亿,6.49%,11.46,10.69,11.30,11.87,0.73,4.23%,31.01,3.06
5313,000630,铜陵有色,5.93,-7.92%,-0.51,441.12万,26.64亿,5.12%,6.23,5.90,6.04,6.44,0.91,3.96%,14.85,2.16
5314,300715,凯伦股份,23.48,-7.92%,-2.02,29.10万,7.06亿,8.86%,25.36,23.10,24.98,25.50,0.87,9.30%,153.12,5.06
5315,920211,新睿电子,208.90,-7.92%,-17.98,3.10万,6.57亿,20.66%,236.88,190.00,190.00,226.88,0.57,53.73%,115.08,17.31
5316,601020,华钰矿业,22.19,-7.93%,-1.91,30.34万,6.87亿,5.89%,23.31,21.89,22.85,24.10,1.25,3.70%,148.86,4.23
5317,000426,兴业银锡,35.06,-7.93%,-3.02,76.12万,27.04亿,5.12%,36.44,34.49,35.11,38.08,1.03,4.29%,11.63,5.75
5318,002865,钧达股份,67.08,-7.93%,-5.78,14.52万,10.08亿,9.00%,73.08,66.52,69.66,72.86,1.06,6.50%,368.55,5.18
5319,688179,阿拉丁,20.30,-7.94%,-1.75,19.61万,3.97亿,7.35%,21.13,19.51,20.18,22.05,1.78,5.42%,63.15,5.58
5320,600301,华锡有色,55.28,-7.94%,-4.77,17.07万,9.53亿,7.51%,58.63,54.12,55.00,60.05,0.75,6.20%,48.06,7.38
5321,688503,聚和材料,80.69,-7.95%,-6.97,13.45万,11.08亿,8.48%,86.43,79.00,83.00,87.66,1.25,6.70%,16.86,3.68
5322,688213,思特威-W,87.75,-7.97%,-7.60,14.44万,12.89亿,5.86%,92.00,86.41,90.00,95.35,1.21,4.46%,37.28,6.91
5323,603435,嘉德利,76.48,-7.98%,-6.63,8.55万,6.68亿,7.20%,81.78,75.80,78.93,83.11,0.63,23.95%,138.43,16.48
5324,600995,南网储能,13.92,-8.00%,-1.21,52.57万,7.52亿,6.94%,14.86,13.81,14.76,15.13,0.72,1.64%,24.51,1.96
5325,300487,蓝晓科技,49.46,-8.00%,-4.30,9.37万,4.75亿,7.79%,53.37,49.18,52.33,53.76,1.93,3.04%,34.61,5.65
5326,300184,力源信息,15.64,-8.00%,-1.36,137.26万,21.93亿,6.71%,16.59,15.45,15.79,17.00,0.69,13.05%,32.72,4.26
5327,000862,银星能源,6.21,-8.00%,-0.54,46.84万,3.01亿,7.85%,6.72,6.19,6.48,6.75,0.66,7.46%,25.69,1.31
5328,000537,绿发电力,9.31,-8.00%,-0.81,59.34万,5.72亿,8.70%,10.09,9.21,9.88,10.12,0.87,2.89%,53.78,0.96
5329,002741,光华科技,25.74,-8.01%,-2.24,47.93万,12.55亿,6.47%,27.12,25.31,26.66,27.98,1.06,11.24%,72.73,6.19
5330,300956,英力股份,13.66,-8.01%,-1.19,23.06万,3.22亿,6.60%,14.43,13.45,14.09,14.85,0.68,10.96%,-129.48,2.19
5331,300022,吉峰科技,7.46,-8.01%,-0.65,17.15万,1.31亿,7.64%,7.97,7.35,7.75,8.11,1.46,3.47%,218.30,7.21
5332,002428,云南锗业,78.64,-8.02%,-6.86,70.71万,57.12亿,7.60%,84.50,78.00,78.00,85.50,0.77,10.83%,1409.92,34.96
5333,300393,中来股份,8.24,-8.04%,-0.72,43.07万,3.66亿,8.37%,8.91,8.16,8.69,8.96,1.17,4.51%,-8.94,5.07
5334,688197,首药控股-U,30.49,-8.08%,-2.68,2.15万,6753.40万,8.53%,33.13,30.30,32.21,33.17,1.61,3.36%,-75.12,6.82
5335,920181,赛英电子,96.31,-8.08%,-8.47,1.87万,1.83亿,6.96%,102.29,95.00,98.00,104.78,1.11,18.64%,38.54,5.42
5336,600163,中闽能源,6.01,-8.10%,-0.53,67.45万,4.17亿,8.56%,6.50,5.94,6.28,6.54,0.70,3.54%,14.57,1.56
5337,301234,五洲医疗,37.57,-8.12%,-3.32,3.49万,1.40亿,15.11%,43.44,37.26,39.25,40.89,1.43,8.69%,79.33,3.38
5338,300804,广康生化,36.21,-8.12%,-3.20,1.60万,5994.51万,9.03%,39.46,35.90,38.50,39.41,1.30,5.81%,-1164.09,1.96
5339,603601,再升科技,15.15,-8.13%,-1.34,209.46万,32.56亿,8.00%,16.16,14.84,15.51,16.49,0.94,18.34%,302.42,6.42
5340,300600,国瑞科技,10.81,-8.16%,-0.96,11.39万,1.27亿,7.99%,11.70,10.76,11.43,11.77,2.02,3.87%,-189.54,2.65
5341,002409,雅克科技,105.62,-8.16%,-9.38,23.79万,25.56亿,4.61%,110.00,104.70,107.66,115.00,0.95,7.47%,47.12,6.32
5342,001287,中电港,25.42,-8.16%,-2.26,37.82万,9.85亿,6.25%,26.88,25.15,26.10,27.68,0.82,4.98%,30.48,3.55
5343,300373,扬杰科技,94.46,-8.18%,-8.41,23.84万,22.89亿,5.44%,98.78,93.18,97.73,102.87,0.85,4.40%,33.34,5.33
5344,688371,菲沃泰,35.24,-8.18%,-3.14,10.12万,3.64亿,7.66%,37.74,34.80,35.82,38.38,0.68,3.02%,-139.34,6.10
5345,300469,信息发展,51.50,-8.18%,-4.59,10.44万,5.60亿,11.43%,57.41,51.00,55.53,56.09,1.23,4.21%,-101.80,54.62
5346,688262,国芯科技,32.84,-8.19%,-2.93,15.61万,5.20亿,6.43%,34.30,32.00,33.52,35.77,1.15,4.65%,-56.68,5.73
5347,300916,朗特智能,25.64,-8.20%,-2.29,7.00万,1.84亿,8.31%,27.70,25.38,27.30,27.93,1.13,7.49%,774.29,2.71
5348,002578,闽发铝业,3.58,-8.21%,-0.32,46.81万,1.71亿,7.69%,3.82,3.52,3.76,3.90,1.08,5.44%,79.74,2.23
5349,301183,东田微,195.97,-8.21%,-17.53,5.82万,11.62亿,6.02%,206.10,193.25,200.49,213.50,0.73,9.91%,139.79,16.15
5350,300943,春晖智控,35.25,-8.23%,-3.16,10.03万,3.60亿,8.12%,37.60,34.48,36.50,38.41,1.05,7.52%,189.03,7.22
5351,300731,科创新源,53.60,-8.25%,-4.82,9.93万,5.43亿,5.89%,56.44,53.00,56.28,58.42,1.05,5.90%,-792.38,15.49
5352,688629,华丰科技,123.80,-8.27%,-11.16,18.09万,22.93亿,5.81%,131.20,123.36,127.00,134.96,0.94,9.95%,135.74,29.61
5353,688310,迈得医疗,17.30,-8.27%,-1.56,7.31万,1.30亿,11.24%,19.17,17.05,19.01,18.86,1.66,4.45%,-37.34,3.48
5354,300774,倍杰特,12.07,-8.28%,-1.09,16.44万,2.04亿,9.50%,13.09,11.84,12.90,13.16,1.30,8.43%,-41.24,3.41
5355,000626,远大控股,7.41,-8.29%,-0.67,21.32万,1.64亿,9.03%,8.04,7.31,7.88,8.08,1.10,4.23%,16.08,1.71
5356,688800,瑞可达,115.65,-8.29%,-10.46,10.29万,12.20亿,5.95%,122.50,115.00,116.91,126.11,0.84,5.00%,100.95,9.92
5357,688107,安路科技,38.76,-8.30%,-3.51,15.05万,5.96亿,7.95%,41.50,38.14,40.05,42.27,0.86,3.76%,-95.18,17.21
5358,601991,大唐发电,7.27,-8.32%,-0.66,627.87万,47.28亿,11.85%,8.10,7.16,7.65,7.93,0.66,5.07%,11.62,3.65
5359,600421,退市华嵘,0.33,-8.33%,-0.03,12.92万,431.74万,8.33%,0.35,0.32,0.34,0.36,0.46,6.61%,2.20,4.64
5360,605068,明新旭腾,20.45,-8.34%,-1.86,3.32万,6935.44万,7.71%,21.84,20.12,21.84,22.31,1.16,2.05%,-53.79,2.15
5361,688655,迅捷兴,50.11,-8.36%,-4.57,9.04万,4.58亿,6.22%,52.61,49.21,50.00,54.68,0.74,6.77%,-312.30,10.24
5362,002222,福晶科技,86.50,-8.37%,-7.90,32.44万,28.65亿,5.17%,90.86,85.98,88.08,94.40,0.92,6.93%,155.87,22.25
5363,688122,西部超导,55.61,-8.37%,-5.08,23.35万,13.39亿,6.99%,59.58,55.34,58.90,60.69,1.35,3.59%,206.04,5.04
5364,688226,威腾电气,43.52,-8.38%,-3.98,8.54万,3.81亿,8.91%,47.17,42.94,45.58,47.50,1.14,4.52%,305.96,4.26
5365,688001,华兴源创,63.58,-8.39%,-5.82,13.14万,8.43亿,6.33%,66.49,62.10,62.50,69.40,0.98,2.79%,2567.22,7.30
