id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5183,688249,晶合集成,40.44,-4.24%,-1.79,37.88万,15.46亿,3.98%,41.66,39.98,41.60,42.23,0.77,1.89%,400.66,3.70
5184,688536,思瑞浦,293.00,-4.24%,-12.98,4.22万,12.61亿,5.85%,308.90,291.00,300.00,305.98,0.69,3.11%,95.96,6.36
5185,002629,仁智股份,5.18,-4.25%,-0.23,28.63万,1.50亿,6.28%,5.50,5.16,5.50,5.41,1.03,7.90%,-139.06,35.00
5186,002616,长青集团,5.59,-4.28%,-0.25,22.41万,1.27亿,6.16%,5.93,5.57,5.83,5.84,1.09,3.81%,12.08,1.37
5187,688106,金宏气体,27.03,-4.28%,-1.21,32.53万,8.93亿,4.60%,28.20,26.90,27.55,28.24,1.07,6.08%,743.03,3.73
5188,300846,首都在线,22.98,-4.29%,-1.03,31.24万,7.27亿,4.08%,23.89,22.91,23.89,24.01,0.99,7.51%,-134.60,14.94
5189,603618,杭电股份,41.71,-4.29%,-1.87,93.53万,40.64亿,11.79%,46.44,41.30,42.50,43.58,0.90,13.53%,89.18,10.66
5190,000722,湖南发展,15.10,-4.31%,-0.68,38.52万,5.92亿,7.03%,16.12,15.01,15.68,15.78,0.62,8.30%,164.82,2.17
5191,002654,万润科技,15.09,-4.31%,-0.68,59.91万,9.10亿,5.45%,15.71,14.85,15.40,15.77,0.98,7.09%,-593.82,8.16
5192,920045,蘅东光,510.01,-4.32%,-23.00,1.36万,7.21亿,9.01%,553.00,505.00,530.00,533.01,0.90,6.78%,103.21,30.02
5193,002055,ST得润,6.43,-4.32%,-0.29,44.13万,2.90亿,6.25%,6.80,6.38,6.73,6.72,0.83,7.43%,38.47,2.87
5194,002378,章源钨业,29.69,-4.32%,-1.34,61.92万,18.77亿,6.03%,31.40,29.53,30.48,31.03,0.86,5.18%,23.39,13.11
5195,603352,至信股份,30.35,-4.32%,-1.37,2.92万,8915.16万,2.27%,31.02,30.30,31.00,31.72,1.37,6.57%,71.03,2.33
5196,603376,大明电子,27.84,-4.33%,-1.26,1.87万,5242.20万,4.05%,28.88,27.70,28.68,29.10,1.36,5.84%,205.76,6.35
5197,688702,盛科通信-U,263.02,-4.34%,-11.92,5.59万,15.03亿,6.11%,278.80,262.01,267.00,274.94,0.63,2.75%,-1583.10,48.32
5198,688213,思特威-W,95.35,-4.34%,-4.33,10.31万,9.97亿,4.33%,99.07,94.75,99.00,99.68,0.81,3.19%,40.51,7.51
5199,002806,华锋股份,19.78,-4.35%,-0.90,50.36万,10.06亿,8.41%,21.25,19.51,20.74,20.68,0.86,28.93%,-66.13,3.77
5200,000712,锦龙股份,8.98,-4.37%,-0.41,39.15万,3.56亿,5.01%,9.45,8.98,9.44,9.39,0.85,4.37%,-128.17,3.01
5201,002848,高斯贝尔,15.76,-4.37%,-0.72,7.96万,1.26亿,4.37%,16.32,15.60,16.32,16.48,0.88,4.83%,113.42,31.53
5202,002938,鹏鼎控股,106.15,-4.37%,-4.85,45.93万,49.82亿,7.06%,112.94,105.10,107.00,111.00,0.75,1.99%,132.91,7.61
5203,688662,富信科技,88.76,-4.37%,-4.06,5.21万,4.72亿,7.50%,94.66,87.70,93.68,92.82,0.84,5.90%,265.08,10.61
5204,002432,九安医疗,70.68,-4.38%,-3.24,23.13万,16.47亿,5.94%,74.00,69.61,73.42,73.92,0.92,4.97%,28.05,1.57
5205,688256,寒武纪,1299.20,-4.39%,-59.70,11.64万,156.21亿,8.86%,1407.77,1287.34,1342.00,1358.90,0.88,1.85%,201.41,66.70
5206,001393,维通利,65.02,-4.40%,-2.99,6.26万,4.11亿,5.35%,68.02,64.38,68.02,68.01,0.70,13.02%,82.46,4.49
5207,600027,华电国际,5.20,-4.41%,-0.24,252.68万,13.51亿,7.72%,5.60,5.18,5.45,5.44,0.73,2.74%,8.44,1.21
5208,688519,南亚新材,236.10,-4.41%,-10.90,6.52万,16.00亿,8.94%,257.90,235.83,243.01,247.00,0.84,2.77%,92.46,19.72
5209,300442,润泽科技,78.17,-4.41%,-3.61,33.48万,26.59亿,3.74%,81.00,77.94,81.00,81.78,0.83,2.05%,54.86,8.94
5210,301628,强达电路,115.56,-4.42%,-5.34,3.68万,4.30亿,4.87%,119.89,114.00,118.73,120.90,0.72,13.21%,96.24,7.53
5211,688037,芯源微,247.19,-4.42%,-11.44,6.23万,15.61亿,5.53%,258.00,243.70,257.28,258.63,0.73,3.09%,3551.00,17.79
5212,300033,同花顺,211.40,-4.43%,-9.80,18.37万,39.64亿,4.97%,221.99,211.00,221.00,221.20,0.99,4.19%,155.42,37.46
5213,300666,江丰电子,201.19,-4.44%,-9.34,15.04万,30.99亿,8.44%,215.96,198.20,205.55,210.53,0.84,6.80%,63.62,10.51
5214,600981,苏豪汇鸿,2.58,-4.44%,-0.12,61.45万,1.60亿,5.56%,2.70,2.55,2.68,2.70,1.33,2.74%,-43.89,1.16
5215,000037,深南电A,10.95,-4.45%,-0.51,43.30万,4.83亿,8.38%,11.81,10.85,11.41,11.46,0.60,12.78%,137.21,3.91
5216,002081,金 螳 螂,5.78,-4.46%,-0.27,314.57万,18.74亿,10.91%,6.38,5.72,6.11,6.05,0.59,11.90%,21.78,1.13
5217,002536,飞龙股份,39.55,-4.47%,-1.85,35.89万,14.50亿,5.43%,41.55,39.30,40.00,41.40,0.77,6.59%,98.27,6.47
5218,688508,芯朋微,83.20,-4.48%,-3.90,7.77万,6.50亿,4.87%,85.74,81.50,85.74,87.10,0.70,5.87%,200.69,4.10
5219,600167,联美控股,6.40,-4.48%,-0.30,19.83万,1.28亿,6.72%,6.76,6.31,6.68,6.70,1.34,0.88%,6.80,1.21
5220,002443,金洲管道,10.88,-4.48%,-0.51,27.10万,2.99亿,5.09%,11.41,10.83,11.30,11.39,0.87,5.22%,35.47,1.62
5221,300826,测绘股份,18.33,-4.48%,-0.86,8.43万,1.59亿,5.84%,19.40,18.28,19.19,19.19,0.65,4.97%,115.77,2.16
5222,000060,中金岭南,7.45,-4.49%,-0.35,271.83万,20.48亿,4.74%,7.75,7.38,7.70,7.80,0.89,6.12%,16.42,1.66
5223,300175,朗源股份,5.53,-4.49%,-0.26,14.61万,8227.51万,6.22%,5.86,5.50,5.67,5.79,1.24,3.10%,-115.91,5.23
5224,600505,西昌电力,13.56,-4.51%,-0.64,34.05万,4.75亿,7.96%,14.66,13.53,14.26,14.20,1.23,9.34%,397.03,4.03
5225,301235,华康洁净,69.40,-4.51%,-3.28,5.79万,4.03亿,7.98%,73.36,67.56,71.33,72.68,1.06,7.96%,-107.10,4.00
5226,603306,华懋科技,98.95,-4.52%,-4.68,14.04万,14.14亿,5.70%,104.11,98.20,101.99,103.63,0.83,4.26%,696.88,10.14
5227,000692,惠天热电,4.86,-4.52%,-0.23,34.94万,1.75亿,11.79%,5.42,4.82,5.08,5.09,0.70,6.56%,13.13,13.96
5228,600885,宏发股份,33.32,-4.53%,-1.58,17.72万,5.98亿,4.56%,34.89,33.30,34.87,34.90,0.73,1.15%,26.62,4.11
5229,000426,兴业银锡,38.08,-4.54%,-1.81,64.77万,25.13亿,5.19%,39.90,37.83,39.68,39.89,0.90,3.65%,12.64,6.25
5230,000880,潍柴重机,26.90,-4.54%,-1.28,23.30万,6.33亿,4.26%,28.10,26.90,28.10,28.18,1.05,10.26%,57.14,5.78
5231,002725,跃岭股份,13.85,-4.55%,-0.66,12.74万,1.80亿,5.44%,14.63,13.84,14.36,14.51,0.86,5.94%,-163.63,3.65
5232,688110,东芯股份,126.00,-4.55%,-6.01,16.50万,21.16亿,4.41%,131.12,125.30,128.55,132.01,0.74,3.73%,100.77,15.50
5233,688700,东威科技,87.80,-4.57%,-4.20,15.43万,13.91亿,6.91%,93.46,87.10,91.41,92.00,1.03,5.17%,147.80,13.96
5234,600807,济高发展,2.71,-4.58%,-0.13,34.30万,9332.43万,4.58%,2.79,2.66,2.79,2.84,1.07,4.36%,-26.22,8.11
5235,002025,航天电器,64.80,-4.58%,-3.11,22.99万,15.08亿,5.36%,67.91,64.27,67.91,67.91,0.93,5.07%,141.23,4.43
5236,003011,海象新材,21.66,-4.58%,-1.04,9.67万,2.19亿,13.57%,24.55,21.47,22.30,22.70,2.81,12.59%,49.08,1.60
5237,300478,杭州高新,40.40,-4.58%,-1.94,9.80万,4.05亿,9.83%,43.99,39.83,42.88,42.34,1.91,7.74%,-139.04,163.09
5238,600791,京能置业,14.74,-4.60%,-0.71,14.55万,2.16亿,5.76%,15.40,14.51,15.40,15.45,0.74,3.22%,-22.43,-11.01
5239,688372,伟测科技,145.77,-4.60%,-7.03,5.90万,8.76亿,5.80%,153.27,144.40,150.00,152.80,0.70,3.51%,86.45,5.84
5240,001267,汇绿生态,54.49,-4.62%,-2.64,33.25万,18.67亿,7.58%,58.33,54.00,57.00,57.13,0.93,5.46%,719.41,26.87
5241,688012,中微公司,276.00,-4.63%,-13.39,21.97万,61.68亿,4.53%,287.65,274.54,281.74,289.39,0.76,2.35%,69.48,10.67
5242,002647,仁东控股,12.11,-4.65%,-0.59,35.96万,4.41亿,6.30%,12.80,12.00,12.70,12.70,0.82,3.54%,72.77,21.99
5243,300242,佳云科技,4.71,-4.66%,-0.23,54.31万,2.51亿,13.56%,4.91,4.24,4.87,4.94,1.72,8.56%,-124.73,12.33
5244,001376,百通能源,13.71,-4.66%,-0.67,31.65万,4.39亿,7.09%,14.47,13.45,14.24,14.38,1.46,14.79%,37.09,4.94
5245,002842,翔鹭钨业,32.94,-4.66%,-1.61,36.57万,12.37亿,6.57%,35.08,32.81,34.02,34.55,0.93,13.62%,10.76,7.38
5246,603002,宏昌电子,16.75,-4.67%,-0.82,60.11万,10.30亿,5.24%,17.60,16.68,17.25,17.57,0.54,5.30%,10135.82,5.52
5247,300657,弘信电子,43.06,-4.67%,-2.11,76.54万,33.27亿,6.38%,45.00,42.12,43.30,45.17,1.07,16.34%,136.87,14.61
5248,688052,纳芯微,234.49,-4.68%,-11.51,4.12万,9.84亿,7.22%,247.77,230.00,242.15,246.00,1.03,2.89%,-266.77,5.02
5249,600497,驰宏锌锗,8.94,-4.69%,-0.44,179.92万,16.39亿,5.01%,9.37,8.90,9.28,9.38,0.97,3.57%,17.02,2.68
5250,603778,国晟科技,17.23,-4.70%,-0.85,46.30万,8.15亿,6.97%,18.46,17.20,18.08,18.08,0.79,7.20%,-81.62,40.29
5251,001389,广合科技,174.02,-4.70%,-8.59,7.26万,12.74亿,4.33%,180.46,172.55,179.06,182.61,0.58,4.77%,52.37,11.41
5252,601015,陕西黑猫,4.05,-4.71%,-0.20,122.73万,5.04亿,6.12%,4.27,4.01,4.10,4.25,1.07,6.01%,-6.60,1.72
5253,300198,*ST纳川,2.42,-4.72%,-0.12,27.35万,6612.12万,4.72%,2.49,2.37,2.45,2.54,1.35,2.66%,-17.21,5.19
5254,301269,华大九天,98.73,-4.73%,-4.90,20.82万,20.87亿,5.51%,103.81,98.10,102.99,103.63,0.91,3.82%,-184.41,10.52
5255,688187,时代电气,55.40,-4.73%,-2.75,18.41万,10.24亿,6.95%,57.63,53.59,57.54,58.15,1.05,2.12%,29.01,1.73
5256,603661,恒林股份,34.68,-4.75%,-1.73,7.64万,2.68亿,5.88%,36.44,34.30,35.72,36.41,0.93,5.50%,20.44,1.31
5257,601208,东材科技,56.76,-4.77%,-2.84,81.37万,47.14亿,6.59%,60.00,56.07,59.16,59.60,0.78,8.05%,76.72,9.42
5258,605011,杭州热电,20.76,-4.77%,-1.04,8.66万,1.82亿,6.56%,22.04,20.61,21.60,21.80,0.80,2.16%,51.25,3.42
5259,301291,明阳电气,49.99,-4.78%,-2.51,10.46万,5.26亿,6.13%,52.50,49.28,52.18,52.50,1.10,6.40%,159.61,3.10
5260,300548,长芯博创,219.00,-4.78%,-11.00,19.35万,43.96亿,9.12%,237.98,217.00,228.51,230.00,0.79,7.10%,124.03,30.28
5261,002995,天地在线,22.49,-4.78%,-1.13,22.77万,5.19亿,7.37%,24.00,22.26,23.78,23.62,0.68,20.26%,-2931.05,4.97
5262,002837,英维克,65.90,-4.80%,-3.32,46.88万,31.38亿,4.36%,68.60,65.58,68.60,69.22,0.80,4.15%,2425.03,25.45
5263,688783,西安奕材-U,36.70,-4.80%,-1.85,28.28万,10.58亿,9.08%,39.50,36.00,37.15,38.55,0.79,15.27%,-233.99,12.08
5264,000711,ST京蓝,5.75,-4.80%,-0.29,88.09万,5.13亿,4.80%,6.03,5.74,5.95,6.04,0.89,3.70%,456.41,25.64
5265,001289,龙源电力,18.38,-4.82%,-0.93,17.13万,3.22亿,7.66%,19.65,18.17,19.23,19.31,0.90,0.34%,23.66,2.00
5266,301439,泓淋电力,20.15,-4.82%,-1.02,32.64万,6.73亿,8.60%,21.77,19.95,21.09,21.17,0.71,17.81%,35.52,2.64
5267,601778,晶科科技,5.33,-4.82%,-0.27,231.89万,12.54亿,6.96%,5.69,5.30,5.66,5.60,1.00,6.22%,-38.57,1.21
5268,688622,*ST禾信,130.39,-4.82%,-6.61,1.94万,2.50亿,7.93%,135.88,125.02,135.78,137.00,0.84,2.75%,-299.20,31.04
5269,688456,有研粉材,88.90,-4.86%,-4.54,6.41万,5.74亿,4.90%,91.60,87.02,91.00,93.44,0.73,6.19%,76.06,7.16
5270,688328,深科达,69.12,-4.86%,-3.53,6.01万,4.23亿,5.84%,72.44,68.20,70.11,72.65,0.84,6.37%,60.30,7.76
5271,002150,正泰电源,27.21,-4.86%,-1.39,15.98万,4.39亿,5.63%,28.64,27.03,28.60,28.60,0.73,4.46%,163.13,4.62
5272,300661,圣邦股份,107.74,-4.87%,-5.51,16.66万,18.25亿,5.30%,112.50,106.50,112.16,113.25,0.64,2.78%,135.16,12.51
5273,688416,恒烁股份,113.20,-4.87%,-5.80,3.72万,4.28亿,5.88%,119.00,112.00,114.68,119.00,0.79,4.47%,48.40,7.05
5274,002328,新朋股份,8.58,-4.88%,-0.44,58.81万,5.13亿,4.55%,8.97,8.56,8.94,9.02,0.77,10.30%,15.77,1.99
5275,300394,天孚通信,457.00,-4.88%,-23.45,47.12万,224.74亿,11.00%,501.87,449.00,483.00,480.45,0.95,6.06%,180.85,59.23
5276,002897,意华股份,91.45,-4.89%,-4.70,22.20万,21.03亿,7.69%,98.27,90.88,93.01,96.15,1.00,12.17%,110.07,6.46
5277,601958,金钼股份,21.96,-4.89%,-1.13,71.57万,16.10亿,6.80%,23.38,21.81,23.07,23.09,0.74,2.22%,19.65,3.58
5278,600719,大连热电,8.53,-4.91%,-0.44,33.35万,2.87亿,7.25%,9.08,8.43,9.00,8.97,0.72,8.24%,9.10,8.56
5279,600180,*ST瑞茂,1.55,-4.91%,-0.08,53.25万,8262.36万,1.23%,1.57,1.55,1.55,1.63,0.80,4.90%,-1.39,0.39
5280,301379,天山电子,25.57,-4.91%,-1.32,26.49万,6.81亿,5.43%,26.57,25.11,26.00,26.89,1.20,12.17%,89.69,4.96
5281,300959,线上线下,187.70,-4.91%,-9.70,4.57万,8.69亿,6.30%,198.23,185.80,196.48,197.40,0.77,8.72%,-1754.61,13.65
5282,688107,安路科技,42.27,-4.93%,-2.19,11.27万,4.86亿,5.42%,44.39,41.98,43.50,44.46,0.61,2.81%,-103.80,18.77
5283,600098,广州发展,7.71,-4.93%,-0.40,53.22万,4.18亿,6.91%,8.24,7.68,8.03,8.11,0.86,1.52%,12.62,0.97
5284,301317,鑫磊股份,63.98,-4.93%,-3.32,3.01万,1.94亿,6.23%,67.39,63.20,66.78,67.30,0.63,5.76%,-129.49,8.20
5285,002851,麦格米特,146.50,-4.94%,-7.61,41.79万,63.53亿,8.58%,158.73,145.51,155.01,154.11,0.94,9.12%,185.74,9.50
5286,002082,ST万邦,13.27,-4.94%,-0.69,23.13万,3.08亿,3.80%,13.79,13.26,13.46,13.96,1.77,4.07%,19.71,3.11
5287,688646,ST逸飞,64.63,-4.96%,-3.37,1.17万,7698.10万,5.47%,67.80,64.08,67.71,68.00,0.88,2.02%,-63.44,4.30
5288,301071,力量钻石,73.82,-4.96%,-3.85,24.95万,18.90亿,8.73%,79.99,73.21,77.70,77.67,0.77,12.93%,133.52,3.64
5289,688308,欧科亿,151.83,-4.96%,-7.92,10.63万,16.60亿,9.73%,163.78,148.23,155.00,159.75,0.80,6.70%,29.56,8.51
5290,300054,鼎龙股份,69.75,-4.96%,-3.64,36.99万,26.27亿,5.10%,72.95,69.21,71.71,73.39,0.91,5.01%,65.88,12.11
5291,688663,新风光,88.37,-4.98%,-4.63,3.99万,3.61亿,6.68%,93.88,87.67,93.01,93.00,0.80,2.82%,746.78,9.01
5292,603595,ST东尼,23.64,-4.98%,-1.24,3.45万,8326.69万,5.10%,24.91,23.64,24.58,24.88,0.79,1.48%,57.73,3.61
5293,601918,新集能源,10.66,-4.99%,-0.56,104.09万,11.22亿,6.77%,11.26,10.50,11.23,11.22,0.70,4.02%,12.59,1.58
5294,600265,*ST景谷,26.41,-5.00%,-1.39,4.89万,1.32亿,6.73%,28.28,26.41,28.06,27.80,1.29,3.77%,-817.35,16.19
5295,000066,中国长城,17.05,-5.01%,-0.90,170.71万,29.51亿,4.23%,17.74,16.98,17.74,17.95,0.88,5.29%,-164.44,5.03
5296,000504,*ST生物,8.52,-5.02%,-0.45,5.50万,4704.13万,3.23%,8.81,8.52,8.81,8.97,1.52,1.67%,63.32,10.16
5297,600730,*ST高科,13.63,-5.02%,-0.72,24.39万,3.36亿,5.92%,14.48,13.63,14.40,14.35,0.91,4.16%,-1037.41,4.77
5298,603559,ST通脉,8.51,-5.02%,-0.45,1.90万,1617.67万,0.00%,8.51,8.51,8.51,8.96,0.32,0.47%,126.68,4.36
5299,605060,联德股份,49.80,-5.03%,-2.64,7.67万,3.90亿,5.43%,52.43,49.58,52.17,52.44,1.26,3.21%,48.04,4.74
5300,002008,大族激光,127.87,-5.04%,-6.78,56.82万,74.58亿,6.40%,135.62,127.00,133.99,134.65,1.19,5.94%,92.96,6.43
5301,688676,金盘科技,89.92,-5.04%,-4.77,20.81万,18.96亿,7.49%,95.09,88.00,95.09,94.69,1.02,4.53%,91.94,8.51
5302,002208,合肥城建,16.18,-5.05%,-0.86,73.49万,11.89亿,6.28%,16.90,15.83,16.81,17.04,1.15,9.15%,-130.52,2.19
5303,600539,狮头股份,14.00,-5.08%,-0.75,12.41万,1.76亿,6.64%,14.90,13.92,14.50,14.75,0.77,5.39%,1529.64,10.72
5304,301363,美好医疗,26.08,-5.09%,-1.40,15.35万,4.05亿,7.93%,27.88,25.70,27.60,27.48,1.15,4.11%,65.43,4.04
5305,605376,博迁新材,178.41,-5.10%,-9.59,16.03万,28.83亿,6.63%,187.55,175.08,183.55,188.00,0.84,6.13%,162.90,26.51
5306,002766,索菱股份,4.46,-5.11%,-0.24,47.07万,2.11亿,5.32%,4.65,4.40,4.65,4.70,0.89,5.49%,-53.01,3.61
5307,300936,中英科技,107.10,-5.14%,-5.80,3.30万,3.59亿,3.99%,111.01,106.50,110.00,112.90,0.62,6.95%,-1821.50,7.99
5308,600101,明星电力,9.95,-5.15%,-0.54,54.11万,5.53亿,7.82%,10.77,9.95,10.50,10.49,0.98,9.88%,18.70,1.73
5309,603701,德宏股份,22.95,-5.17%,-1.25,12.10万,2.80亿,7.07%,24.22,22.51,24.22,24.20,1.86,4.63%,179.55,7.49
5310,002039,黔源电力,20.51,-5.18%,-1.12,18.77万,3.95亿,7.77%,22.08,20.40,21.63,21.63,0.78,4.39%,24.57,2.01
5311,600360,华微电子,13.00,-5.18%,-0.71,101.03万,13.31亿,5.18%,13.59,12.88,13.39,13.71,0.85,10.52%,53.90,3.57
5312,002916,深南电路,373.00,-5.18%,-20.38,13.19万,50.25亿,5.69%,392.86,370.49,382.01,393.38,0.80,1.98%,74.71,15.44
5313,601677,明泰铝业,18.11,-5.18%,-0.99,58.47万,10.79亿,5.29%,18.99,17.98,18.93,19.10,1.26,4.70%,8.02,1.14
5314,002875,安奈儿,18.61,-5.20%,-1.02,11.70万,2.20亿,5.55%,19.56,18.47,19.47,19.63,1.74,6.41%,66.00,6.42
5315,000571,新大洲A,5.44,-5.23%,-0.30,26.16万,1.44亿,7.67%,5.79,5.35,5.69,5.74,1.11,3.21%,-34.55,302.74
5316,688313,仕佳光子,156.79,-5.23%,-8.66,34.21万,56.21亿,12.44%,174.59,154.00,162.00,165.45,1.07,7.57%,152.50,46.53
5317,301098,金埔园林,8.50,-5.24%,-0.47,13.60万,1.17亿,5.24%,8.90,8.43,8.90,8.97,1.08,7.78%,-25.89,1.43
5318,002831,裕同科技,26.88,-5.25%,-1.49,17.81万,4.87亿,8.00%,28.77,26.50,28.42,28.37,1.69,2.49%,35.22,2.99
5319,688361,中科飞测,199.98,-5.26%,-11.10,8.77万,17.89亿,6.25%,211.20,198.00,207.00,211.08,0.79,2.51%,-257.59,13.81
5320,603228,景旺电子,71.33,-5.27%,-3.97,33.64万,24.41亿,5.11%,74.76,70.91,73.00,75.30,0.82,3.45%,75.48,5.50
5321,301013,利和兴,56.23,-5.27%,-3.13,57.28万,32.55亿,7.85%,59.36,54.70,57.00,59.36,0.88,30.27%,1019.19,19.64
5322,600280,中央商场,3.40,-5.29%,-0.19,196.51万,7.15亿,16.99%,3.94,3.33,3.49,3.59,1.40,17.42%,-137.16,14.43
5323,688717,艾罗能源,97.69,-5.29%,-5.46,5.68万,5.66亿,6.16%,103.85,97.50,103.13,103.15,1.14,5.73%,58.63,3.53
5324,600488,津药药业,5.17,-5.31%,-0.29,111.50万,6.02亿,12.09%,5.81,5.15,5.67,5.46,0.96,10.21%,101.59,1.85
5325,300731,科创新源,58.42,-5.32%,-3.28,6.76万,4.01亿,4.91%,61.10,58.07,61.09,61.70,0.66,4.02%,-863.64,16.89
5326,600032,浙江新能,10.29,-5.34%,-0.58,66.02万,6.98亿,9.11%,11.22,10.23,10.93,10.87,0.67,2.75%,217.83,1.94
5327,688141,杰华特,92.39,-5.34%,-5.21,13.89万,13.10亿,6.54%,98.00,91.62,96.16,97.60,0.73,3.08%,-37.66,33.33
5328,301609,山大电力,46.58,-5.34%,-2.63,3.31万,1.57亿,6.06%,49.56,46.58,48.54,49.21,0.73,9.02%,130.65,6.16
5329,300757,罗博特科,648.98,-5.35%,-36.66,8.66万,58.18亿,9.07%,704.01,641.80,677.00,685.64,0.98,5.33%,-700.54,66.91
5330,001330,博纳影业,7.77,-5.36%,-0.44,96.59万,7.56亿,7.19%,8.24,7.65,8.24,8.21,1.03,8.31%,-60.31,2.81
5331,301018,申菱环境,97.47,-5.36%,-5.52,12.75万,12.69亿,6.37%,102.99,96.43,101.61,102.99,1.04,4.51%,322.21,13.49
5332,002580,圣阳股份,21.85,-5.37%,-1.24,75.21万,16.68亿,6.32%,23.22,21.76,23.10,23.09,0.74,16.63%,40.68,4.14
5333,002463,沪电股份,133.22,-5.40%,-7.60,95.51万,130.32亿,6.72%,141.28,131.81,137.10,140.82,0.98,4.97%,51.60,16.20
5334,688411,海博思创,260.01,-5.42%,-14.89,7.17万,19.04亿,7.09%,278.46,258.97,278.06,274.90,0.80,5.41%,58.23,10.03
5335,600509,天富能源,8.67,-5.45%,-0.50,74.28万,6.53亿,6.43%,9.21,8.62,9.09,9.17,0.94,5.40%,17.01,1.53
5336,688048,长光华芯,368.61,-5.46%,-21.29,15.27万,59.11亿,11.15%,412.00,368.53,380.00,389.90,0.92,8.66%,3626.33,21.56
5337,000733,振华科技,56.07,-5.46%,-3.24,74.06万,42.62亿,9.81%,61.77,55.95,61.04,59.31,1.33,13.37%,488.33,1.97
5338,301183,东田微,213.50,-5.49%,-12.40,7.48万,16.39亿,7.17%,227.19,211.00,220.43,225.90,0.92,12.75%,152.29,17.60
5339,300255,常山药业,37.53,-5.49%,-2.18,18.15万,6.99亿,6.85%,40.25,37.53,39.95,39.71,1.06,1.98%,1468.75,28.50
5340,600982,宁波能源,6.36,-5.50%,-0.37,81.92万,5.36亿,9.81%,6.95,6.29,6.70,6.73,0.69,7.33%,24.50,1.63
5341,600584,长电科技,75.65,-5.53%,-4.43,205.37万,159.61亿,6.67%,80.42,75.08,79.66,80.08,0.73,11.48%,116.59,4.71
5342,002943,宇晶股份,73.60,-5.54%,-4.32,10.03万,7.44亿,5.48%,77.27,73.00,76.06,77.92,0.75,6.88%,-194.08,17.46
5343,688981,中芯国际,127.40,-5.55%,-7.48,93.46万,121.50亿,5.97%,134.75,126.70,131.00,134.88,0.89,4.67%,187.50,6.81
5344,000962,东方钽业,55.85,-5.55%,-3.28,22.50万,12.64亿,6.21%,58.22,54.55,58.01,59.13,0.77,4.47%,135.51,7.36
5345,600482,中国动力,37.59,-5.58%,-2.22,67.16万,26.21亿,8.99%,41.04,37.46,40.30,39.81,1.53,2.96%,36.25,2.08
5346,002541,鸿路钢构,18.41,-5.59%,-1.09,11.10万,2.09亿,7.79%,19.76,18.24,19.45,19.50,1.08,2.24%,21.52,1.29
5347,688257,新锐股份,104.43,-5.62%,-6.22,14.01万,15.08亿,7.25%,111.52,103.50,111.00,110.65,0.92,5.53%,21.16,10.12
5348,603031,安孚科技,57.52,-5.63%,-3.43,20.35万,12.00亿,7.04%,61.36,57.07,60.06,60.95,0.68,6.47%,40.22,7.63
5349,601330,绿色动力,8.36,-5.64%,-0.50,31.45万,2.70亿,7.79%,9.02,8.33,8.87,8.86,0.72,3.18%,14.48,1.45
5350,603067,振华股份,36.28,-5.64%,-2.17,40.88万,15.02亿,6.32%,38.19,35.76,37.50,38.45,1.11,5.41%,56.35,6.45
5351,300849,锦盛新材,24.53,-5.65%,-1.47,8.17万,2.00亿,10.31%,26.34,23.66,26.30,26.00,0.99,7.41%,-147.59,6.83
5352,300956,英力股份,14.85,-5.65%,-0.89,28.50万,4.31亿,4.45%,15.50,14.80,15.34,15.74,0.93,13.54%,-140.76,2.38
5353,603052,可川科技,88.70,-5.66%,-5.32,6.81万,6.24亿,6.50%,94.57,88.46,92.60,94.02,0.84,3.63%,-359.54,15.65
5354,000657,中钨高新,70.10,-5.69%,-4.23,82.31万,59.15亿,6.42%,74.31,69.54,73.03,74.33,0.82,5.66%,43.35,14.95
5355,688515,裕太微-U,214.00,-5.71%,-12.97,7.20万,16.11亿,9.21%,233.88,212.98,221.30,226.97,0.90,14.45%,-98.94,11.67
5356,601138,工业富联,74.06,-5.72%,-4.49,261.65万,197.88亿,6.51%,78.21,73.10,77.50,78.55,0.77,1.32%,34.68,8.34
5357,300715,凯伦股份,25.50,-5.73%,-1.55,26.61万,6.96亿,7.06%,27.22,25.31,26.65,27.05,0.81,8.50%,166.30,5.49
5358,301070,开勒股份,97.02,-5.73%,-5.90,3.18万,3.14亿,5.22%,102.25,96.88,101.98,102.92,1.09,5.35%,-309.19,12.07
5359,301373,凌玮科技,132.62,-5.74%,-8.08,8.72万,11.73亿,12.44%,147.51,130.01,143.00,140.70,0.81,21.38%,93.95,8.63
5360,002480,新筑股份,6.04,-5.77%,-0.37,27.49万,1.67亿,4.06%,6.26,6.00,6.16,6.41,1.60,3.58%,-30.61,5.76
5361,002487,大金重工,63.67,-5.79%,-3.91,27.07万,17.46亿,6.90%,67.96,63.30,67.57,67.58,1.50,4.29%,27.02,5.43
5362,605111,新洁能,60.08,-5.80%,-3.70,27.50万,16.93亿,5.96%,63.68,59.88,62.60,63.78,0.88,6.62%,65.98,5.75
5363,603757,大元泵业,54.38,-5.80%,-3.35,11.61万,6.40亿,5.40%,57.00,53.88,56.22,57.73,0.65,6.22%,221.32,4.87
5364,002034,旺能环境,18.42,-5.83%,-1.14,16.71万,3.13亿,7.36%,19.74,18.30,19.74,19.56,0.98,3.25%,11.83,1.13
